ts,ready,running,completed,failed,queue_lag_seconds,throughput_per_second,avg_wait_priority_100,avg_wait_priority_0
2026-05-07T23:04:59.954523,395488,2,12055,0,1450.980,7,588.635,0.015
2026-05-07T23:05:00.992844,395792,2,12066,0,1452.030,10,589.134,0.015
2026-05-07T23:05:02.040289,396094,2,12076,0,1453.070,10,589.588,0.015
2026-05-07T23:05:03.096284,396400,2,12084,0,1454.123,7,590.088,0.015
2026-05-07T23:05:04.154265,396711,2,12090,0,1455.173,6,590.451,0.015
2026-05-07T23:05:05.239926,397020,2,12099,0,1456.235,9,590.950,0.015
2026-05-07T23:05:06.290604,397335,2,12110,0,1457.320,9,591.495,0.015
2026-05-07T23:05:07.393627,397643,2,12117,0,1458.367,6,591.949,0.015
2026-05-07T23:05:08.439981,397962,2,12127,0,1459.471,10,592.448,0.015
2026-05-07T23:05:09.490980,398268,2,12136,0,1460.516,9,592.902,0.015
2026-05-07T23:05:10.554537,398574,2,12146,0,1461.570,10,593.356,0.015
2026-05-07T23:05:11.632359,398883,2,12156,0,1462.633,9,593.809,0.015
2026-05-07T23:05:12.683069,399197,2,12165,0,1463.709,7,594.308,0.015
2026-05-07T23:05:13.733802,399502,2,12175,0,1464.760,10,594.762,0.015
2026-05-07T23:05:14.827512,399808,2,12184,0,1465.810,9,595.216,0.015
2026-05-07T23:05:15.877570,400126,2,12194,0,1466.904,9,595.669,0.015
2026-05-07T23:05:16.980959,400431,2,12205,0,1467.960,10,596.168,0.015
2026-05-07T23:05:18.088307,400751,2,12217,0,1469.061,10,596.713,0.015
2026-05-07T23:05:19.142024,401072,2,12227,0,1470.165,10,597.211,0.015
2026-05-07T23:05:20.197088,401376,2,12239,0,1471.219,12,597.755,0.015
2026-05-07T23:05:21.402372,401683,2,12248,0,1472.273,9,598.209,0.015
2026-05-07T23:05:22.510180,402033,2,12260,0,1473.478,9,598.752,0.015
2026-05-07T23:05:23.638234,402354,2,12272,0,1474.591,11,599.296,0.015
2026-05-07T23:05:24.750248,402684,2,12280,0,1475.722,7,599.840,0.015
2026-05-07T23:05:25.818387,403010,2,12289,0,1476.830,7,600.293,0.015
2026-05-07T23:05:27.193405,403311,1,12298,0,1477.902,8,600.745,0.015
2026-05-07T23:05:28.309643,403720,2,12310,0,1479.270,10,601.334,0.015
2026-05-07T23:05:29.352957,404046,2,12321,0,1480.391,9,601.878,0.015
2026-05-07T23:05:30.494649,404349,2,12330,0,1481.432,9,602.286,0.015
2026-05-07T23:05:31.556276,404680,2,12339,0,1482.570,8,602.784,0.015
2026-05-07T23:05:32.645634,404992,2,12348,0,1483.636,9,603.191,0.015
2026-05-07T23:05:33.698919,405308,2,12358,0,1484.723,10,603.735,0.015
2026-05-07T23:05:34.792914,405610,2,12367,0,1485.777,8,604.233,0.015
2026-05-07T23:05:35.840428,405935,2,12376,0,1486.871,9,604.730,0.015
2026-05-07T23:05:36.889354,406241,2,12384,0,1487.918,7,605.228,0.015
2026-05-07T23:05:37.967938,406543,2,12396,0,1488.964,11,605.771,0.015
2026-05-07T23:05:39.026128,406857,2,12406,0,1490.043,9,606.269,0.015
2026-05-07T23:05:40.141392,407164,2,12416,0,1491.101,10,606.812,0.015
2026-05-07T23:05:41.193559,407489,2,12427,0,1492.219,10,607.354,0.015
2026-05-07T23:05:42.248165,407794,1,12437,0,1493.268,10,607.761,0.015
2026-05-07T23:05:43.329025,408103,2,12443,0,1494.321,6,608.213,0.015
2026-05-07T23:05:44.413035,408421,2,12451,0,1495.405,6,608.710,0.015
2026-05-07T23:05:45.519559,408736,2,12462,0,1496.492,9,609.207,0.015
2026-05-07T23:05:46.567358,409054,2,12474,0,1497.594,11,609.794,0.015
2026-05-07T23:05:47.700286,409359,2,12484,0,1498.642,10,610.291,0.015
2026-05-07T23:05:48.836221,409688,2,12496,0,1499.778,11,610.877,0.015
2026-05-07T23:05:49.881016,410018,2,12507,0,1500.915,9,611.374,0.015
2026-05-07T23:05:50.929260,410318,2,12519,0,1501.956,10,611.915,0.015
2026-05-07T23:05:51.977863,410623,2,12529,0,1503.007,10,612.411,0.015
2026-05-07T23:05:53.031854,410927,2,12538,0,1504.052,9,612.862,0.015
2026-05-07T23:05:54.122143,411234,2,12549,0,1505.109,10,613.358,0.015
2026-05-07T23:05:55.257694,411550,2,12560,0,1506.199,9,613.899,0.015
2026-05-07T23:05:56.374858,411881,2,12569,0,1507.333,7,614.395,0.015
2026-05-07T23:05:57.442429,412206,2,12579,0,1508.451,9,614.845,0.015
2026-05-07T23:05:58.500389,412518,2,12588,0,1509.521,8,615.341,0.015
2026-05-07T23:05:59.579940,412826,2,12597,0,1510.579,9,615.836,0.015
2026-05-07T23:06:00.635147,413139,2,12607,0,1511.654,9,616.332,0.015
2026-05-07T23:06:01.693907,413447,2,12616,0,1512.712,9,616.782,0.015
2026-05-07T23:06:02.753078,413757,2,12624,0,1513.769,8,617.143,0.015
2026-05-07T23:06:03.814496,414064,2,12634,0,1514.827,8,617.638,0.015
2026-05-07T23:06:04.863434,414374,2,12642,0,1515.885,8,618.134,0.015
2026-05-07T23:06:05.911073,414679,2,12652,0,1516.935,9,618.674,0.015
2026-05-07T23:06:07.024152,414983,2,12663,0,1517.985,11,619.169,0.015
2026-05-07T23:06:08.080244,415309,2,12672,0,1519.099,9,619.664,0.015
2026-05-07T23:06:09.207045,415614,2,12683,0,1520.154,11,620.159,0.015
2026-05-07T23:06:10.267011,415944,2,12692,0,1521.283,7,620.654,0.015
2026-05-07T23:06:11.324094,416243,2,12705,0,1522.338,13,621.239,0.015
2026-05-07T23:06:12.385978,416552,2,12717,0,1523.396,12,621.779,0.015
2026-05-07T23:06:13.443202,416865,2,12724,0,1524.459,7,622.273,0.015
2026-05-07T23:06:14.539370,417171,2,12734,0,1525.515,10,622.722,0.015
2026-05-07T23:06:15.604129,417492,2,12743,0,1526.612,8,623.217,0.015
2026-05-07T23:06:16.704608,417799,2,12754,0,1527.674,10,623.711,0.015
2026-05-07T23:06:17.834289,418118,2,12765,0,1528.777,10,624.250,0.015
2026-05-07T23:06:18.891014,418448,2,12775,0,1529.908,10,624.743,0.015
2026-05-07T23:06:19.937722,418754,2,12785,0,1530.962,9,625.192,0.015
2026-05-07T23:06:21.048457,419058,2,12796,0,1532.012,10,625.686,0.015
2026-05-07T23:06:22.101550,419379,2,12808,0,1533.119,10,626.270,0.015
2026-05-07T23:06:23.156742,419687,2,12817,0,1534.177,8,626.718,0.015
2026-05-07T23:06:24.208264,419995,2,12825,0,1535.232,8,627.122,0.015
2026-05-07T23:06:25.273980,420303,2,12833,0,1536.283,8,627.616,0.015
2026-05-07T23:06:26.370883,420616,2,12841,0,1537.352,7,628.109,0.015
2026-05-07T23:06:27.431333,420932,2,12852,0,1538.444,11,628.648,0.015
2026-05-07T23:06:28.489777,421239,2,12862,0,1539.503,10,629.096,0.015
2026-05-07T23:06:29.556949,421549,2,12871,0,1540.564,9,629.500,0.015
2026-05-07T23:06:30.606659,421859,2,12880,0,1541.628,9,629.993,0.015
2026-05-07T23:06:31.652692,422164,2,12891,0,1542.678,10,630.486,0.015
2026-05-07T23:06:32.699790,422470,2,12898,0,1543.723,6,630.935,0.015
2026-05-07T23:06:33.771105,422775,2,12907,0,1544.771,9,631.338,0.015
2026-05-07T23:06:34.842151,423087,2,12917,0,1545.848,9,631.831,0.015
2026-05-07T23:06:35.891699,423398,2,12927,0,1546.918,8,632.324,0.015
2026-05-07T23:06:36.958415,423704,2,12936,0,1547.967,9,632.773,0.015
2026-05-07T23:06:37.996664,424016,2,12945,0,1549.038,8,633.221,0.015
2026-05-07T23:06:39.074146,424318,2,12953,0,1550.073,8,633.714,0.015
2026-05-07T23:06:40.140903,424634,2,12962,0,1551.154,8,634.162,0.015
2026-05-07T23:06:41.187897,424943,2,12971,0,1552.218,9,634.610,0.015
2026-05-07T23:06:42.238309,425249,2,12980,0,1553.266,9,635.058,0.015
2026-05-07T23:06:43.285518,425556,2,12989,0,1554.317,9,635.507,0.015
2026-05-07T23:06:44.340024,425860,2,12998,0,1555.363,9,636.044,0.015
2026-05-07T23:06:45.434088,426170,2,13006,0,1556.421,8,636.447,0.015
2026-05-07T23:06:46.486912,426486,2,13016,0,1557.509,9,636.895,0.015
2026-05-07T23:06:47.537226,426792,2,13026,0,1558.563,10,637.343,0.015
2026-05-07T23:06:48.587748,427095,2,13038,0,1559.614,11,637.881,0.015
2026-05-07T23:06:49.689648,427402,2,13047,0,1560.666,9,638.329,0.015
2026-05-07T23:06:50.749147,427724,2,13055,0,1561.766,7,638.776,0.015
2026-05-07T23:06:51.800098,428031,2,13067,0,1562.827,11,639.314,0.015
2026-05-07T23:06:52.912901,428338,2,13076,0,1563.881,9,639.806,0.015
2026-05-07T23:06:54.191455,428662,2,13085,0,1564.993,9,640.209,0.015
2026-05-07T23:06:55.301113,429035,2,13096,0,1566.271,8,640.746,0.015
2026-05-07T23:06:56.362924,429355,2,13107,0,1567.377,10,641.238,0.015
2026-05-07T23:06:57.413247,429666,2,13115,0,1568.439,7,641.686,0.015
2026-05-07T23:06:58.463539,429972,2,13125,0,1569.490,10,642.133,0.015
2026-05-07T23:06:59.532277,430278,2,13133,0,1570.539,8,642.492,0.015
2026-05-07T23:07:00.584268,430587,2,13144,0,1571.607,11,642.984,0.015
2026-05-07T23:07:01.652152,430894,2,13153,0,1572.659,9,643.432,0.015
2026-05-07T23:07:02.763770,431206,2,13162,0,1573.728,9,643.834,0.015
2026-05-07T23:07:03.854174,431527,2,13172,0,1574.841,10,644.327,0.015
2026-05-07T23:07:04.954769,431845,2,13183,0,1575.929,10,644.819,0.015
2026-05-07T23:07:06.081758,432164,2,13195,0,1577.031,11,645.401,0.015
2026-05-07T23:07:07.132750,432492,2,13205,0,1578.156,9,645.848,0.015
2026-05-07T23:07:08.234202,432802,2,13211,0,1579.211,6,646.251,0.015
2026-05-07T23:07:09.274140,433123,2,13220,0,1580.312,8,646.788,0.015
2026-05-07T23:07:10.321489,433426,2,13228,0,1581.349,8,647.279,0.015
2026-05-07T23:07:11.387824,433732,2,13237,0,1582.399,9,647.682,0.015
2026-05-07T23:07:12.462133,434041,2,13247,0,1583.462,9,648.174,0.015
2026-05-07T23:07:13.522476,434353,2,13257,0,1584.538,9,648.665,0.015
2026-05-07T23:07:14.565135,434654,2,13265,0,1585.599,8,649.112,0.015
2026-05-07T23:07:15.679073,434968,2,13274,0,1586.643,8,649.514,0.015
2026-05-07T23:07:16.726864,435291,2,13283,0,1587.755,7,650.051,0.015
2026-05-07T23:07:17.781973,435598,2,13292,0,1588.802,9,650.498,0.015
2026-05-07T23:07:18.840489,435904,2,13303,0,1589.856,10,650.989,0.015
2026-05-07T23:07:19.890566,436212,2,13313,0,1590.916,8,651.481,0.015
2026-05-07T23:07:20.947064,436520,2,13321,0,1591.971,8,651.883,0.015
2026-05-07T23:07:22.023026,436828,2,13329,0,1593.026,8,652.330,0.015
2026-05-07T23:07:23.092341,437138,2,13342,0,1594.102,11,652.911,0.015
2026-05-07T23:07:24.143344,437452,2,13349,0,1595.171,6,653.313,0.015
2026-05-07T23:07:25.195004,437759,2,13356,0,1596.218,7,653.805,0.015
2026-05-07T23:07:26.303106,438068,2,13364,0,1597.274,8,654.296,0.015
2026-05-07T23:07:27.354288,438388,2,13375,0,1598.379,10,654.832,0.015
2026-05-07T23:07:28.471531,438694,2,13384,0,1599.429,8,655.234,0.015
2026-05-07T23:07:29.534274,439022,2,13393,0,1600.552,8,655.636,0.015
2026-05-07T23:07:30.578474,439332,2,13401,0,1601.610,7,656.038,0.015
2026-05-07T23:07:31.662129,439637,2,13410,0,1602.654,8,656.529,0.015
2026-05-07T23:07:32.713277,439952,2,13419,0,1603.737,8,656.931,0.015
2026-05-07T23:07:33.763033,440259,2,13427,0,1604.788,7,657.377,0.015
2026-05-07T23:07:34.809915,440566,2,13436,0,1605.842,8,657.913,0.015
2026-05-07T23:07:35.877182,440867,2,13448,0,1606.887,12,658.449,0.015
2026-05-07T23:07:36.973728,441180,2,13456,0,1607.956,8,658.895,0.015
2026-05-07T23:07:38.032344,441499,2,13466,0,1609.053,9,659.431,0.015
2026-05-07T23:07:39.198199,441808,2,13475,0,1610.111,8,659.877,0.015
2026-05-07T23:07:40.254471,442148,2,13485,0,1611.279,9,660.323,0.015
2026-05-07T23:07:41.315755,442455,2,13494,0,1612.332,7,660.770,0.015
2026-05-07T23:07:42.378987,442764,2,13503,0,1613.391,8,661.172,0.015
2026-05-07T23:07:43.436313,443076,2,13510,0,1614.455,6,661.573,0.015
2026-05-07T23:07:44.508334,443384,2,13520,0,1615.517,8,662.109,0.015
2026-05-07T23:07:45.558132,443697,2,13527,0,1616.584,7,662.466,0.015
2026-05-07T23:07:46.632923,444004,2,13537,0,1617.637,10,662.957,0.015
2026-05-07T23:07:47.736876,444316,2,13546,0,1618.710,9,663.404,0.015
2026-05-07T23:07:48.795882,444636,2,13558,0,1619.817,12,663.939,0.015
2026-05-07T23:07:49.849032,444944,2,13567,0,1620.873,9,664.386,0.015
2026-05-07T23:07:50.899899,445251,2,13576,0,1621.924,8,664.877,0.015
2026-05-07T23:07:51.997323,445558,2,13585,0,1622.980,9,665.368,0.015
2026-05-07T23:07:53.044715,445874,2,13597,0,1624.073,10,665.903,0.015
2026-05-07T23:07:54.098762,446179,2,13607,0,1625.123,10,666.349,0.015
2026-05-07T23:07:55.154379,446489,2,13614,0,1626.178,6,666.840,0.015
2026-05-07T23:07:56.214963,446795,2,13624,0,1627.233,10,667.330,0.015
2026-05-07T23:07:57.300250,447102,2,13634,0,1628.290,9,667.776,0.015
2026-05-07T23:07:58.373491,447409,2,13645,0,1629.376,10,668.267,0.015
2026-05-07T23:07:59.480609,447731,2,13654,0,1630.453,9,668.713,0.015
2026-05-07T23:08:00.569721,448054,2,13662,0,1631.556,8,669.159,0.015
2026-05-07T23:08:01.624623,448373,2,13671,0,1632.648,9,669.605,0.015
2026-05-07T23:08:02.675995,448680,2,13679,0,1633.700,8,670.051,0.015
2026-05-07T23:08:03.739292,448985,2,13689,0,1634.751,9,670.541,0.015
2026-05-07T23:08:04.805944,449297,2,13698,0,1635.818,8,670.987,0.015
2026-05-07T23:08:05.853644,449607,2,13707,0,1636.882,8,671.477,0.015
2026-05-07T23:08:06.904598,449912,2,13717,0,1637.931,10,671.923,0.015
2026-05-07T23:08:07.953989,450219,2,13724,0,1638.979,7,672.324,0.015
2026-05-07T23:08:09.001141,450525,2,13733,0,1640.028,9,672.770,0.015
2026-05-07T23:08:10.056910,450832,2,13742,0,1641.080,9,673.171,0.015
2026-05-07T23:08:11.110641,451138,2,13751,0,1642.133,8,673.617,0.015
2026-05-07T23:08:12.164845,451445,2,13761,0,1643.189,9,674.197,0.015
2026-05-07T23:08:13.213490,451753,2,13769,0,1644.240,8,674.643,0.015
2026-05-07T23:08:14.267563,452057,2,13780,0,1645.290,10,675.133,0.015
2026-05-07T23:08:15.354315,452363,2,13790,0,1646.342,9,675.578,0.015
2026-05-07T23:08:16.404446,452679,2,13800,0,1647.430,9,676.024,0.015
2026-05-07T23:08:17.453186,452986,2,13808,0,1648.480,8,676.425,0.015
2026-05-07T23:08:18.504149,453290,2,13818,0,1649.528,10,676.915,0.015
2026-05-07T23:08:19.552314,453594,2,13829,0,1650.578,11,677.405,0.015
2026-05-07T23:08:20.601413,453899,2,13839,0,1651.627,9,677.851,0.015
2026-05-07T23:08:21.687163,454205,2,13849,0,1652.679,10,678.296,0.015
2026-05-07T23:08:22.751442,454520,2,13859,0,1653.765,10,678.742,0.015
2026-05-07T23:08:23.799615,454830,2,13867,0,1654.826,7,679.143,0.015
2026-05-07T23:08:24.892802,455140,2,13874,0,1655.879,6,679.677,0.015
2026-05-07T23:08:25.947587,455457,2,13884,0,1656.972,8,680.212,0.015
2026-05-07T23:08:27.043853,455765,2,13891,0,1658.022,7,680.613,0.015
2026-05-07T23:08:28.096136,456084,2,13902,0,1659.122,11,681.147,0.015
2026-05-07T23:08:29.158055,456390,2,13911,0,1660.170,9,681.592,0.015
2026-05-07T23:08:30.207254,456699,2,13920,0,1661.232,9,682.037,0.015
2026-05-07T23:08:31.242041,457004,2,13931,0,1662.283,11,682.527,0.015
2026-05-07T23:08:32.292493,457304,2,13941,0,1663.318,10,683.017,0.015
2026-05-07T23:08:33.343896,457610,2,13951,0,1664.370,10,683.462,0.015
2026-05-07T23:08:34.391099,457915,2,13961,0,1665.420,10,683.951,0.015
2026-05-07T23:08:35.442753,458217,2,13972,0,1666.467,11,684.441,0.015
2026-05-07T23:08:36.498026,458523,2,13982,0,1667.520,10,684.930,0.015
2026-05-07T23:08:37.559141,458828,2,13993,0,1668.573,11,685.420,0.015
2026-05-07T23:08:38.613465,459139,2,14002,0,1669.641,9,685.865,0.015
2026-05-07T23:08:39.669559,459444,2,14013,0,1670.694,11,686.354,0.015
2026-05-07T23:08:40.723116,459751,2,14023,0,1671.749,10,686.887,0.015
2026-05-07T23:08:41.773570,460058,2,14031,0,1672.799,8,687.288,0.015
2026-05-07T23:08:42.827979,460363,2,14042,0,1673.852,11,687.821,0.015
2026-05-07T23:08:43.887207,460668,2,14052,0,1674.904,10,688.266,0.015
2026-05-07T23:08:44.952946,460976,2,14063,0,1675.964,10,688.755,0.015
2026-05-07T23:08:46.003576,461287,2,14073,0,1677.034,10,689.199,0.015
2026-05-07T23:08:47.053533,461591,2,14082,0,1678.080,9,689.644,0.015
2026-05-07T23:08:48.105956,461898,2,14090,0,1679.130,8,689.999,0.015
2026-05-07T23:08:49.156166,462206,2,14098,0,1680.183,8,690.355,0.015
2026-05-07T23:08:50.219698,462514,2,14106,0,1681.236,7,690.800,0.015
2026-05-07T23:08:51.274682,462823,2,14116,0,1682.300,9,691.289,0.015
2026-05-07T23:08:52.334222,463131,2,14125,0,1683.355,8,691.778,0.015
2026-05-07T23:08:53.399760,463441,2,14133,0,1684.414,8,692.178,0.015
2026-05-07T23:08:54.459190,463749,2,14144,0,1685.480,10,692.667,0.015
2026-05-07T23:08:55.530028,464060,2,14152,0,1686.541,7,693.067,0.015
2026-05-07T23:08:56.592255,464370,2,14162,0,1687.609,9,693.512,0.015
2026-05-07T23:08:57.653410,464678,2,14172,0,1688.668,10,694.001,0.015
2026-05-07T23:08:58.705151,464988,2,14180,0,1689.730,8,694.401,0.015
2026-05-07T23:08:59.763082,465294,2,14189,0,1690.781,9,694.890,0.015
2026-05-07T23:09:00.813538,465603,2,14198,0,1691.840,9,695.335,0.015
2026-05-07T23:09:01.870719,465911,2,14206,0,1692.892,8,695.779,0.015
2026-05-07T23:09:02.931099,466215,2,14218,0,1693.947,10,696.357,0.015
2026-05-07T23:09:03.983833,466526,2,14227,0,1695.011,9,696.801,0.015
2026-05-07T23:09:05.085170,466833,2,14235,0,1696.059,7,697.246,0.015
2026-05-07T23:09:06.167595,467152,2,14245,0,1697.158,10,697.690,0.015
2026-05-07T23:09:07.224057,467468,2,14255,0,1698.244,9,698.179,0.015
2026-05-07T23:09:08.303676,467778,2,14262,0,1699.299,6,698.579,0.015
2026-05-07T23:09:09.363783,468089,2,14274,0,1700.376,10,699.112,0.015
2026-05-07T23:09:10.423196,468399,2,14283,0,1701.439,9,699.601,0.015
2026-05-07T23:09:11.480567,468707,2,14293,0,1702.500,10,700.046,0.015
2026-05-07T23:09:12.544748,469014,2,14304,0,1703.558,11,700.534,0.015
2026-05-07T23:09:13.600433,469322,2,14313,0,1704.618,9,701.023,0.015
2026-05-07T23:09:14.659758,469630,2,14322,0,1705.673,9,701.467,0.015
2026-05-07T23:09:15.723697,469942,2,14329,0,1706.735,7,701.956,0.015
2026-05-07T23:09:16.763512,470253,2,14337,0,1707.800,8,702.400,0.015
2026-05-07T23:09:17.814727,470555,2,14346,0,1708.836,8,702.844,0.015
2026-05-07T23:09:18.880727,470859,2,14357,0,1709.888,10,703.377,0.015
2026-05-07T23:09:19.939267,471169,2,14368,0,1710.956,11,703.910,0.015
2026-05-07T23:09:21.000983,471477,2,14378,0,1712.016,9,704.353,0.015
2026-05-07T23:09:22.059739,471788,2,14386,0,1713.078,8,704.797,0.015
2026-05-07T23:09:23.121390,472098,2,14393,0,1714.136,6,705.197,0.015
2026-05-07T23:09:24.171376,472406,2,14402,0,1715.194,8,705.641,0.015
2026-05-07T23:09:25.374944,472708,2,14412,0,1716.249,9,706.085,0.015
2026-05-07T23:09:26.507317,473059,2,14423,0,1717.471,9,706.662,0.015
2026-05-07T23:09:27.556061,473393,2,14431,0,1718.580,7,707.106,0.015
2026-05-07T23:09:28.607735,473701,2,14439,0,1719.631,8,707.594,0.015
2026-05-07T23:09:29.664120,474004,2,14451,0,1720.683,12,708.127,0.015
2026-05-07T23:09:30.846690,474305,1,14459,0,1721.787,8,708.526,0.015
2026-05-07T23:09:31.894230,474653,2,14470,0,1722.919,10,709.059,0.015
2026-05-07T23:09:32.978621,474962,2,14480,0,1723.971,10,709.591,0.015
2026-05-07T23:09:34.033896,475277,2,14489,0,1725.052,8,710.034,0.015
2026-05-07T23:09:35.109740,475585,2,14500,0,1726.115,10,710.522,0.015
2026-05-07T23:09:36.173716,475896,2,14510,0,1727.187,9,711.010,0.015
2026-05-07T23:09:37.230887,476207,2,14518,0,1728.252,8,711.453,0.015
2026-05-07T23:09:38.295071,476514,2,14527,0,1729.305,9,711.941,0.015
2026-05-07T23:09:39.354986,476824,2,14537,0,1730.369,10,712.384,0.015
2026-05-07T23:09:40.436915,477131,2,14549,0,1731.432,11,712.916,0.015
2026-05-07T23:09:41.475685,477444,2,14560,0,1732.513,10,713.447,0.015
2026-05-07T23:09:42.529865,477746,2,14569,0,1733.551,9,713.846,0.015
2026-05-07T23:09:43.600873,478053,2,14579,0,1734.606,10,714.333,0.015
2026-05-07T23:09:44.714534,478364,2,14588,0,1735.674,9,714.732,0.015
2026-05-07T23:09:45.796262,478688,2,14600,0,1736.794,11,715.264,0.015
2026-05-07T23:09:46.947213,479007,2,14604,0,1737.872,4,715.663,0.015
2026-05-07T23:09:48.013306,479341,2,14615,0,1739.021,8,716.239,0.015
2026-05-07T23:09:49.067809,479654,2,14623,0,1740.092,7,716.682,0.015
2026-05-07T23:09:50.119785,479959,2,14634,0,1741.145,11,717.169,0.015
2026-05-07T23:09:51.176119,480265,2,14643,0,1742.194,9,717.568,0.015
2026-05-07T23:09:52.241172,480572,2,14654,0,1743.254,11,718.055,0.015
2026-05-07T23:09:53.299815,480881,2,14663,0,1744.315,8,718.542,0.015
2026-05-07T23:09:54.370561,481188,2,14674,0,1745.375,11,719.074,0.015
2026-05-07T23:09:55.435821,481499,2,14684,0,1746.445,10,719.516,0.015
2026-05-07T23:09:56.492909,481811,2,14693,0,1747.514,8,719.915,0.015
2026-05-07T23:09:57.544650,482115,2,14705,0,1748.568,12,720.446,0.015
2026-05-07T23:09:58.597660,482418,2,14717,0,1749.618,11,720.889,0.015
2026-05-07T23:09:59.652326,482726,2,14727,0,1750.676,10,721.332,0.015
2026-05-07T23:10:00.708056,483032,2,14735,0,1751.726,8,721.730,0.015
2026-05-07T23:10:01.764560,483342,2,14744,0,1752.786,8,722.173,0.015
2026-05-07T23:10:02.817664,483648,2,14754,0,1753.840,9,722.749,0.015
2026-05-07T23:10:03.863681,483955,2,14762,0,1754.891,8,723.235,0.015
2026-05-07T23:10:04.914543,484260,2,14771,0,1755.939,8,723.678,0.015
2026-05-07T23:10:05.974129,484565,2,14781,0,1756.990,10,724.165,0.015
2026-05-07T23:10:07.022132,484876,2,14789,0,1758.050,8,724.607,0.015
2026-05-07T23:10:08.086862,485182,2,14797,0,1759.097,8,725.138,0.015
2026-05-07T23:10:09.141989,485491,2,14808,0,1760.165,11,725.625,0.015
2026-05-07T23:10:10.199161,485797,2,14818,0,1761.217,9,726.067,0.015
2026-05-07T23:10:11.268411,486105,2,14827,0,1762.274,9,726.553,0.015
2026-05-07T23:10:12.334869,486417,2,14836,0,1763.344,8,726.996,0.015
2026-05-07T23:10:13.397648,486726,2,14846,0,1764.410,8,727.438,0.015
2026-05-07T23:10:14.483156,487037,2,14856,0,1765.477,9,727.968,0.015
2026-05-07T23:10:15.671061,487354,2,14864,0,1766.564,8,728.366,0.015
2026-05-07T23:10:17.313017,487697,2,14878,0,1767.750,12,728.985,0.015
2026-05-07T23:10:18.420009,488179,2,14888,0,1769.391,8,729.516,0.015
2026-05-07T23:10:19.481476,488500,2,14898,0,1770.502,9,730.002,0.015
2026-05-07T23:10:57.691163,488540,2,14898,0,1806.501,0,730.002,0.015
2026-05-07T23:10:59.293339,488922,2,14910,0,1809.785,4,730.606,0.015
[ERROR] Failed to execute goal org.codehaus.mojo:exec-maven-plugin:3.3.0:java (default-cli) on project postgres-queue-hw: An exception occurred while executing the Java class. FATAL: terminating connection due to administrator command -> [Help 1]
[ERROR] 
[ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.
[ERROR] Re-run Maven using the -X switch to enable full debug logging.
[ERROR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException
